Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2019-04-16,113.69302368164062,114.52146136287413,113.0622865796625,114.51204533949974,14071800
2019-04-17,114.63443756103516,114.70975139169649,113.47651793948653,114.13549600196768,19300900
2019-04-18,116.14069366455078,116.28189812913143,114.19199304778797,115.02983972180583,27991000
2019-04-22,116.50782775878906,116.73376206140615,115.3875579051793,115.43463084345545,15648700
2019-04-23,118.08936309814453,118.22115868516579,116.57370666507927,116.8278818165286,24025500
2019-04-24,117.68460083007812,118.47537462444745,117.22330893437271,118.41889283408487,31257000
2019-04-25,121.58199310302734,123.67190549838199,121.28075210472517,122.43867188118502,38033900
2019-04-26,122.27862548828125,122.87171295831907,121.45961087891109,122.09975692654635,23654900
2019-04-29,122.16563415527344,122.55159771880061,121.77024738665216,122.28800653971975,16324200
2019-04-30,122.94700622558594,123.04113772967908,121.80790441830949,122.20329121064337,24166500
2019-05-01,120.38641357421875,122.99409240307075,120.21696102770802,122.8811288269456,26821700
2019-05-02,118.81427764892578,120.49938712766804,118.16470834184729,120.48056225865155,27350200
2019-05-03,121.34662628173828,121.8455678398951,119.79331982553605,119.89687454692582,24911100
2019-05-06,120.64057159423828,121.02654957713668,118.72011925082056,118.98371046727704,24239800
2019-05-07,118.1646957397461,119.7274254474102,116.94087827914305,119.04961531793286,36017700
2019-05-08,118.1552963256836,118.96490213579317,117.43982922277497,118.08939851241063,28419000
2019-05-09,118.1458740234375,118.41888128744208,116.32896905992759,117.00677920748068,27235800
2019-05-10,119.68033599853516,120.43345985681208,116.56430021999917,117.59043129734344,30915100
2019-05-13,116.12186431884766,118.19295176291254,115.83003217548732,116.83733141278447,33944900
2019-05-14,117.4209976196289,118.50360346383192,116.45134816233629,116.61139185595394,25266300
2019-05-15,119.07453918457031,119.72651287870862,116.8824037939308,117.41154489436695,24722700
2019-05-16,121.82416534423828,122.24937564929246,119.4903025911125,119.76432044180784,30112200
2019-05-17,121.0115737915039,123.26985106925807,120.86983222107659,121.23833723567854,25770500
2019-05-20,119.2635269165039,120.5580162839099,118.82888016747843,119.5469884264376,23706900
2019-05-21,119.90604400634766,120.50131963663839,119.60368075159398,120.40683247119823,15293300
2019-05-22,120.63359069824219,121.17218262454435,119.54697038520943,119.64146474983585,15396500
2019-05-23,119.2257308959961,119.32966894589664,117.86509257650454,119.24462544647393,23603800
2019-05-24,119.28243255615234,120.39739856692701,119.027316452604,119.91551179256795,14123400
2019-05-28,119.20681762695312,120.94540435426998,119.10287959337354,119.98162383524135,23128400
2019-05-29,118.05406951904297,118.4792653728373,117.20367060254557,118.46981449351269,22763100
2019-05-30,118.80052947998047,118.82887490882854,117.90288338264244,118.35643187093758,16829600
2019-05-31,116.86348724365234,117.75168228771142,116.52332774630663,117.38317736707143,26646800
2019-06-03,113.23514556884766,117.51548561216423,112.45089559289391,117.02414080836002,37983600
2019-06-04,116.37218475341797,116.48556648069659,114.00051843607805,114.59579413101908,29382600
2019-06-05,118.89501190185547,118.9328082084477,117.36429392495742,118.06350757464293,24926100
2019-06-06,120.77532958984375,120.91706393321927,118.67768149282898,119.47138949038697,21459000
2019-06-07,124.1580581665039,124.96121731524265,121.19111566291534,122.06986744829713,33885600
2019-06-10,125.29188537597656,126.6903125744414,124.72494802690979,125.10289664774385,26477100
2019-06-11,124.81942749023438,126.84148264771903,124.04461416686043,126.50132316244994,23913700
2019-06-12,124.24307250976562,124.69661377898485,123.506062540603,124.1580218073107,17092500
2019-06-13,125.02732849121094,125.66984408175352,124.30920586905528,124.70605627812279,17200800
2019-06-14,125.15019226074219,126.41633649010925,124.38483663579375,124.97066155013526,17821700
2019-06-17,125.52808380126953,126.3595734978721,125.22571342591365,125.32020777266563,14517800
2019-06-18,127.71082305908203,127.78641568569789,126.20845745186755,126.79428228586632,25934500
2019-06-19,128.21160888671875,128.4383723439573,126.4352182433155,127.55963511151994,23744400
2019-06-20,129.4021759033203,130.0730515201712,128.2399697912932,129.8746190533272,33042600
2019-06-21,129.42105102539062,130.13915927516527,128.93916430199394,129.05254602095368,36727900
2019-06-24,130.1864013671875,130.77222611596807,129.44939138716768,129.44939138716768,20628800
2019-06-25,126.07614135742188,130.00687086758464,125.41472399220633,129.6856130641681,33327400
2019-06-26,126.548583984375,128.25883987595756,126.23678427006334,126.94544882004239,23657700
2019-06-27,126.7564468383789,127.28559509141701,126.15172039557963,126.74700316911267,16557500
2019-06-28,126.57695770263672,127.18168427484626,125.82104588292012,127.15333884316603,30043000
2019-07-01,128.20213317871094,129.16592099297895,127.53127215281762,129.09978646631288,22613500
2019-07-02,129.05252075195312,129.06196442074474,127.88085702012042,128.6178668846848,15237800
2019-07-03,129.884033203125,130.14860012419848,128.77850391843435,129.2604049958164,13629300
2019-07-05,129.50608825683594,129.76121154416927,128.23994432651438,128.44782042466483,18141100
2019-07-08,129.41162109375,129.54390458585283,127.90924106894421,128.8824727075193,16779700
2019-07-09,128.93914794921875,129.4210346114999,128.3155197383966,128.50449405196866,19953100
2019-07-10,130.25254821777344,130.94231099971086,129.46829106337688,129.57222910595513,24204400
2019-07-11,130.772216796875,131.54703023839846,130.27142836967226,130.58324248020125,22327900
2019-07-12,131.24468994140625,131.4620241524232,130.40374178391747,131.19745716475163,18936800
2019-07-15,131.24468994140625,131.84941654434402,130.82895211636486,131.7549365732153,16651500
2019-07-16,129.52499389648438,131.3864207470772,128.9958599645466,131.30138445469115,22726100
2019-07-17,128.7595977783203,130.32809731913522,128.71235060263848,130.1107776123753,20211000
2019-07-18,128.90133666992188,129.09031097210885,127.24778629460957,128.0792905256103,30381800
2019-07-19,129.09033203125,132.91712355053338,128.92970312729614,132.49192769679465,48992400
2019-07-22,130.8005828857422,131.51870558748527,129.7612167709422,129.83680939311614,25074900
2019-07-23,131.61314392089844,132.2745755512463,130.4225929383373,132.05724142455992,18034600
2019-07-24,132.96438598632812,132.9832877471425,131.19745342239003,131.24468619769735,20738300
2019-07-25,132.46356201171875,132.86041237571064,131.64151585900808,132.69032540953398,18356900
2019-07-26,133.5501708984375,133.8714286471754,132.56749589705836,132.6336304134151,19037600
2019-07-29,133.25729370117188,133.71083501999496,131.68877921871126,133.7013913488302,16605900
2019-07-30,132.61477661132812,133.43682294621516,132.0950863464726,132.41634417644931,16846500
2019-07-31,128.7595977783203,132.7470171865955,127.63518131903608,132.59583199153917,38598800
2019-08-01,130.45098876953125,133.17226568730405,129.383262730968,129.44941168668973,40557500
2019-08-02,129.35488891601562,130.6966397370034,127.80527643735682,130.47930557401992,30791600
2019-08-05,124.92338562011719,126.54857629154948,123.57219112969729,125.95330790986883,42749600
2019-08-06,127.26669311523438,128.20212099452402,125.86826592201703,126.42574518189086,32696700
2019-08-07,127.82418060302734,128.17378381938138,124.56432669283133,126.41629523212022,33414500
2019-08-08,131.2352294921875,131.3297238690553,128.4383603000221,129.07144667296456,27496500
2019-08-09,130.1202392578125,131.69819692761916,128.9391319225248,130.97063077209398,23466700
2019-08-12,128.3060760498047,130.26199718020206,127.78640023361685,129.5155435115889,20484300
2019-08-13,130.96119689941406,131.15017120363208,127.55960175222855,128.55173487164225,25154600
2019-08-14,127.01739501953125,129.80461298763666,126.72350724814287,129.27371708244107,32527300
2019-08-15,126.73295593261719,127.58619371585716,125.37727663359682,127.4060652572012,28074400
2019-08-16,129.05564880371094,129.3685012160049,127.71891971458925,127.87060836282129,24449100
2019-08-19,131.2172088623047,131.34993286104788,129.7761951146423,130.68631286733194,24355700
2019-08-20,130.12692260742188,131.50158116632758,130.10797237473082,131.0275649641743,21170800
2019-08-21,131.57745361328125,132.24108808373978,130.82851413645133,131.3499350207411,14970300
2019-08-22,130.6199493408203,131.96615409140102,129.2073753550534,131.45422277840953,18697000
2019-08-23,126.45808410644531,131.16033276871966,125.8987482727182,130.06061134029153,38508600
2019-08-26,128.41099548339844,128.5152796339874,126.94154225812755,127.97490864699186,20312600
2019-08-27,128.68594360351562,129.61501145250824,127.6620667131482,129.3021589749658,23102100
2019-08-28,128.51527404785156,128.70487764090984,126.60973406900166,127.8706189382881,17393300
2019-08-29,130.94224548339844,131.24562282980497,129.79513424864038,130.11746182982625,20168700
2019-08-30,130.6957550048828,131.94715032497564,129.18838687115593,131.91871050855266,23940100
2019-09-03,128.9703369140625,130.07005810273623,128.64800933091516,129.51072239095203,18869300
2019-09-04,130.4777374267578,130.53461707086672,129.38749120662655,130.16488491832868,17995900
2019-09-05,132.77195739746094,133.08480986514482,131.54898734507594,131.8808045136029,26101800
2019-09-06,131.87135314941406,132.89521572611216,131.0181150477245,132.75301660874598,20824500
2019-09-09,130.3734588623047,132.4875676989465,129.36854653096367,132.33587899758123,25773900
2019-09-10,129.0082244873047,129.77612826057893,127.51980697845585,129.69080883373144,28903400
2019-09-11,129.04615783691406,129.18837136778976,128.06968568136818,128.84707914584385,24726100
2019-09-12,130.3734588623047,131.22668249228045,129.75722893769483,130.686311384184,27010000
2019-09-13,130.18380737304688,130.88534204382765,129.47278312077415,130.6198941469119,23363100
2019-09-16,129.2452850341797,129.5960524642382,128.61010493328726,128.77126873806628,16731400
2019-09-17,130.25018310546875,130.37343195812292,129.34006555092205,129.84253607873225,17814200
2019-09-18,131.32142639160156,131.4636254374348,129.43483707721342,130.2217055510791,23982100
2019-09-19,133.73895263671875,134.97138332251706,132.79092013021048,133.00896355627552,35772100
2019-09-20,132.193603515625,134.28874643781677,131.0654429579114,133.68200644868793,39167300
2019-09-23,131.90927124023438,132.37381247776864,131.2456512336363,131.9945907126903,17139300
2019-09-24,130.24073791503906,133.37872386063543,129.7667215615452,133.06587133142978,29773200
2019-09-25,132.1178436279297,132.68666905999697,128.9608928582027,130.35450214751907,21382000
2019-09-26,132.28846740722656,132.89520771446266,131.24564018913668,132.19367282330748,17456600
2019-09-27,130.572509765625,133.06583982369028,129.54863294861525,132.86674663739907,22477700
2019-09-30,131.80496215820312,131.98509065435073,130.61992148968312,130.87589432451543,17280900
2019-10-01,129.94680786132812,132.96154394624526,129.8804386498082,132.4022083026904,21466600
2019-10-02,127.65252685546875,129.28314335728635,126.6381399482372,129.1693841251019,30521700
2019-10-03,129.1978759765625,129.64345243653574,126.29689866070535,127.93699093725833,24132900
2019-10-04,130.94224548339844,131.0654943386046,129.3305931116409,129.6434455754371,22897700
2019-10-07,129.9942169189453,130.99912909420922,129.89942234468805,130.01318162012817,15303700
2019-10-08,128.61956787109375,130.60095232940938,128.5721633528058,129.9562971713428,25550500
2019-10-09,131.05601501464844,131.49210185382546,129.8520097167136,130.3165508388025,19749900
2019-10-10,131.87135314941406,132.41172426123634,131.06551957545685,131.29305262907357,17654600
2019-10-11,132.4212188720703,133.70106898007558,132.25057990611387,132.8383556321856,25446000
2019-10-14,132.29795837402344,132.99949327250866,132.26951855196756,132.43068236556093,13304300
2019-10-15,134.21299743652344,134.421551323752,132.54445061204592,132.78145878908364,19695700
2019-10-16,133.1132354736328,133.66309601275873,132.2789623155346,133.47347795622608,20751600
2019-10-17,132.4306640625,134.07075625964478,131.7954840146558,133.62517982124498,21460600
2019-10-18,130.26913452148438,132.7245349461906,129.46330120155199,132.49700196429964,32273500
2019-10-21,131.23611450195312,131.30248371168548,129.88991026766746,131.2550791998518,20078200
2019-10-22,129.283203125,132.7340412662084,129.17891895867928,131.74809371121873,27431000
2019-10-23,130.10800170898438,130.30708045791036,128.56270391249612,129.7667093878529,29844600
2019-10-24,132.66769409179688,133.12274572274984,131.46368855103185,132.14627323037655,37029300
2019-10-25,133.41659545898438,133.8052922143673,131.96610704580064,132.09883100302577,25959700
2019-10-28,136.69680786132812,138.0998919044483,136.05213824206024,136.8958865845496,35280100
2019-10-29,135.40753173828125,136.99074483892807,135.23687830552205,136.5925727836007,20589500
2019-10-30,137.09500122070312,137.46473337321166,135.36957486510985,136.06164911059338,18496600
2019-10-31,135.91940307617188,137.3983313330295,135.55916059426212,137.3698915177689,24605100
2019-11-01,136.25125122070312,136.91487117087422,135.5402267456991,136.76318247774083,33128400
2019-11-04,137.03807067871094,137.46468231687422,136.66833866352613,137.3035185631603,16912000
2019-11-05,136.9528045654297,137.4837005410274,136.43138370874252,137.43629601481393,18250200
2019-11-06,136.57354736328125,137.0096486390585,135.75823890790988,136.8674350973407,16575800
2019-11-07,136.76315307617188,137.35094301924218,136.2986264438318,136.36498119166887,17786700
2019-11-08,138.37486267089844,138.4033024953336,136.28917910677643,136.49774746318863,16732700
2019-11-11,138.51702880859375,138.81091656832922,137.2087393327877,137.78703973498028,14362600
2019-11-12,139.42715454101562,139.90117081760982,138.46963240416494,138.67820072313268,18641600
2019-11-13,139.65463256835938,139.796846089565,138.67816047921045,139.1142616920867,16919200
2019-11-14,140.36570739746094,140.69752460078055,139.36079513483097,139.37975983766262,19729800
2019-11-15,142.17648315429688,142.19544786112763,140.5648302536717,141.19052092075788,23485700
2019-11-18,142.52719116210938,142.72628433612678,141.23786648674812,142.27123282300715,21534000
2019-11-19,142.57460021972656,143.46575304127705,142.39447173888203,143.03914133001894,23935700
2019-11-20,142.32725524902344,143.4877914795395,141.22380670636062,142.98362576637012,25696800
2019-11-21,142.19410705566406,142.49851672263713,141.26187785189973,142.1180046389208,18576100
2019-11-22,142.29872131347656,142.97412107268954,141.56626289544542,142.75533573451463,15901800
2019-11-25,143.8587646484375,143.97292549562874,142.6126188057087,142.68872119882042,22420900
2019-11-26,144.61985778808594,144.99084809737533,143.944472245176,143.98251620623267,24620100
2019-11-27,144.8957061767578,145.06692574483765,144.1346964501677,144.9052135366334,15184400
