Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2018-05-01,87.94862365722656,88.21709925069989,85.90266178603602,86.29148558495493,31408900
2018-05-02,86.5692138671875,88.10599654595823,86.27296617832192,87.93935677952747,27471000
2018-05-03,87.08766174316406,87.88382887929866,85.58790356654002,86.06005083636482,31142500
2018-05-04,88.09676361083984,88.29117553802902,86.02302226128133,86.39333372106702,22531300
2018-05-07,89.07804870605469,89.53167636164584,88.04117843017401,88.10598238097275,24242000
2018-05-08,88.698486328125,89.02251317687275,88.00415518898255,88.73551816978478,23484600
2018-05-09,89.74463653564453,89.77240865733536,87.99492223809115,88.88366544771326,27327400
2018-05-10,90.64263153076172,90.67965631436965,89.84646448424272,90.2260285525957,22388100
2018-05-11,90.4482192993164,90.60560642532158,89.8372114408894,90.5408024545323,16778300
2018-05-14,90.75374603271484,91.36476108400123,90.08718672698592,90.65191019083379,19454100
2018-05-15,90.09642028808594,90.58707989475919,89.18915770478446,90.02235659493836,24594000
2018-05-16,90.3288803100586,90.56132724493074,89.83609394312444,90.5241348841051,17384700
2018-05-17,89.427001953125,90.69151408508864,89.10157760160176,89.96628064634572,17246700
2018-05-18,89.59432983398438,90.12430845934634,89.2689056067825,89.2689056067825,17865800
2018-05-21,90.74726104736328,91.12847733770657,90.00343528337882,90.18938995094597,19422500
2018-05-22,90.65431213378906,91.27726826852378,90.37537295127478,90.82167422455402,15441200
2018-05-23,91.73286437988281,91.79794923974086,89.55715731915222,89.91977398032104,21251200
2018-05-24,91.40741729736328,91.99318802925956,90.01273588803535,91.79793348319963,26649300
2018-05-25,91.45390319824219,92.03037402801758,90.98900942724408,91.39811821571153,18363900
2018-05-29,91.12849426269531,91.93740501993615,90.40326099328608,90.97042496281811,28671000
2018-05-30,92.00245666503906,92.28139571122382,91.03548405068503,91.40739332064521,22158500
2018-05-31,91.90019989013672,92.96945701294095,91.68635272180559,92.31860855230335,34140900
2018-06-01,93.71328735351562,93.77837219780706,92.2070289794219,92.30930617669645,28655600
2018-06-04,94.53152465820312,94.70818661156588,93.7690989400263,94.15031534597371,27281600
2018-06-05,95.01502990722656,95.14519964865569,94.40136647444449,94.83836793226465,23514400
2018-06-06,95.29395294189453,95.39623017094038,94.74538152584698,95.28466017104905,21122900
2018-06-07,93.79698181152344,95.47990239358906,93.332087955629,95.44271003387142,28232200
2018-06-08,94.49432373046875,94.79185551806657,93.48085851742903,93.99223750882543,22165100
2018-06-11,93.95503997802734,94.4571190404148,93.60171614944511,93.91784762271783,23490900
2018-06-12,94.1968002319336,94.32696995710488,93.67612133124842,94.00154564417664,18325200
2018-06-13,93.76907348632812,94.84763045492001,93.49943424418015,94.57799121277203,29492900
2018-06-14,94.29905700683594,94.86622801224185,93.90854791601377,94.51291127679082,25691800
2018-06-15,93.09965515136719,94.40135956409017,93.04387015018652,94.38276692826939,65738600
2018-06-18,93.77839660644531,94.01084355280399,92.43949992542957,92.98807840756935,23586000
2018-06-19,93.77839660644531,93.90856632890875,92.51388465075664,92.65335423731541,28653100
2018-06-20,94.71747589111328,95.32183222329857,94.02013511362205,94.25258203945246,26180800
2018-06-21,94.03873443603516,95.2660540079782,93.7969876297337,94.91273720932047,23198200
2018-06-22,93.3599853515625,93.69470239372009,92.63474499468923,93.3599853515625,38923100
2018-06-25,91.4818115234375,93.08104750746577,90.46834633223192,92.97877029264649,35433300
2018-06-26,92.12338256835938,93.05317042530191,91.81655087307593,91.88163573931317,26897200
2018-06-27,90.69149017333984,92.99735962221156,90.56132046705113,92.58825787118288,31298400
2018-06-28,91.70494842529297,92.15124959448455,90.43114395339607,90.54271392540664,26650700
2018-06-29,91.68635559082031,92.8950823055031,91.42601619841882,91.98388733838149,28053200
2018-07-02,92.9880599975586,93.03454512139638,91.11918493259837,91.21216227399039,19564500
2018-07-03,92.0954818725586,93.56454116457805,91.99320464989854,93.42507867342141,14670300
2018-07-05,92.7556381225586,92.9044004901784,92.07688986921033,92.51389129474326,18977400
2018-07-06,94.05731964111328,94.30835917887119,92.67193097104504,92.8764853837379,19234600
2018-07-09,94.6988754272461,95.07079192442248,94.14100422834011,94.5129207255165,18212000
2018-07-10,94.9499282836914,95.31254494136714,94.70818148066837,94.83835119913056,19293100
2018-07-11,94.81975555419922,95.15447260981747,94.00153781417097,94.04803003802435,19644600
2018-07-12,96.87459564208984,97.07915009834267,95.5171062704426,95.55429154092663,24335900
2018-07-13,98.02750396728516,98.18556615198099,96.78158493248482,97.04193141128033,24635200
2018-07-16,97.54403686523438,98.3901400342729,97.18141311425487,97.99963087933205,21786900
2018-07-17,98.51101684570312,99.02240298499079,96.99546525046948,97.2651045699377,25901700
2018-07-18,97.7392807006836,98.60398350228482,97.36736422049827,98.50170629289093,29493900
2018-07-19,97.06983184814453,97.91593491890178,96.59563816153032,97.56261816647918,40171600
2018-07-20,98.80852508544922,100.60301543637489,98.6318702652574,100.49144546440456,56004000
2018-07-23,100.38919067382812,100.54725289855264,98.67837741992432,98.83644673836685,29707000
2018-07-24,100.10096740722656,101.17951766835913,99.72905083335654,100.94707069640519,26316600
2018-07-25,103.04837799072266,103.34590978684614,100.04516043827711,100.37988459563071,30702100
2018-07-26,101.9233169555664,103.20642126074593,101.81173989235747,102.96467450398471,31372100
2018-07-27,100.11955261230469,102.44402215930869,98.68767852010406,102.44402215930869,37005300
2018-07-30,97.97171020507812,99.98004749126198,97.4045392696648,99.66392315019388,34668300
2018-07-31,98.63188171386719,99.22694527916845,97.98102606238832,99.01309098520835,27655200
2018-08-01,98.81784057617188,98.97590279060569,98.01822254657809,98.58539363951596,23628700
2018-08-02,100.01725769042969,100.50074414943573,97.47893427292667,97.99962018306799,26104300
2018-08-03,100.45425415039062,100.46355401272336,99.3199121321587,100.23110711042064,18659600
2018-08-06,100.53794860839844,100.80758791185042,100.0079698653977,100.52865583821291,20265900
2018-08-07,101.23529052734375,101.43984497311962,100.57514205743293,100.9377587226837,16080200
2018-08-08,101.80245208740234,102.04419887279508,101.12371104688036,101.65368974588789,15487500
2018-08-09,101.96981811523438,102.42541920803674,101.90473325822224,102.00701047548665,13677200
2018-08-10,101.34684753417969,101.98840324268804,100.77037667336664,101.73735662035156,18183700
2018-08-13,100.6123275756836,101.88613929627233,100.51005035975295,101.57000778510928,18472500
2018-08-14,101.86751556396484,102.04417745779878,100.45424169444023,100.93772807004413,16788300
2018-08-15,100.48616790771484,101.72753904015282,99.70213691358002,101.2608561287204,29982800
2018-08-16,100.46746826171875,101.60617538374831,100.15012738955397,101.08349294911733,21384300
2018-08-17,100.41149139404297,100.71016815604376,99.58079642719653,100.20614978497699,18061500
2018-08-20,99.7488021850586,100.7101677866911,99.38479010523689,100.3461557068694,17914200
2018-08-21,98.9181137084961,100.19682033700623,98.7967715932539,99.79547274562324,22881900
2018-08-22,99.92613220214844,100.18747346568757,98.73142521396076,98.79676052984554,18000600
2018-08-23,100.392822265625,100.97151161998187,99.74880471171272,100.01014599399781,18167700
2018-08-24,101.1768569946289,101.32619182390779,100.39282599761235,100.49549680818613,17234000
2018-08-27,102.29689025878906,102.33422574531207,101.27952495484695,101.98887783573623,19662300
2018-08-28,102.91290283203125,103.13690860343957,102.47421981897095,102.6142260964818,19151500
2018-08-29,104.55560302734375,104.56493867648209,102.92221335781123,103.09021943723226,20818000
2018-08-30,104.49031829833984,105.10634326137546,104.0143067771039,104.22897696408859,22798700
2018-08-31,104.8449935913086,105.265005399245,104.08896236759966,104.24763998307976,23222700
2018-09-04,104.26628112792969,104.49962255211385,102.8755682336763,103.46358605905495,22634600
2018-09-05,101.26084899902344,103.99561095230557,100.89683692341724,103.6129346948033,32872400
2018-09-06,101.49418640136719,101.72752783137283,100.34615055350804,101.03683919244042,23477600
2018-09-07,100.99951171875,101.47553026759581,100.08481722835785,101.01818302239974,22498600
2018-09-10,102.09156036376953,102.334237493521,101.13953027169343,101.5875419193704,20727900
2018-09-11,103.8276138305664,104.15429044967993,101.63420553535703,101.64354118762205,24301800
2018-09-12,104.26628112792969,104.3969517557916,103.14624514025175,104.00493987220584,18891100
2018-09-13,105.3863296508789,106.15168927668294,104.64896985805304,104.64896985805304,26055600
2018-09-14,105.81566619873047,106.15167840207717,104.94763586025397,105.80633054835563,19122300
2018-09-17,104.66764068603516,106.12368906148268,104.40629940028981,106.1143605305746,20736500
2018-09-18,105.66634368896484,106.1236909471456,104.27563061024273,104.71431368525974,22170900
2018-09-19,104.25695037841797,105.76900544178172,103.64093269253937,105.51699982506216,21728400
2018-09-20,106.00236511230469,106.21704240282371,104.4716456040489,104.79832224525897,23714500
2018-09-21,106.64639282226562,107.6077585877973,105.94636837695418,106.40371568733958,71229700
2018-09-24,107.0290298461914,107.24370706383381,104.74228701298618,105.49831085756972,27334500
2018-09-25,106.8237075805664,107.43039674420885,106.17035440188411,107.15039129092311,22668000
2018-09-26,106.38504028320312,107.39306996617691,106.16102735719458,106.84238754535895,19352000
2018-09-27,106.78639221191406,107.2530751451971,106.59037911344072,107.13173302509298,19091300
2018-09-28,106.7490234375,106.9356937042013,106.10499891165631,106.58101734906313,21647800
2018-10-01,107.90641021728516,107.97174553209278,107.08505095670142,107.10371513763992,18883100
2018-10-02,107.4770736694336,108.1210912313912,106.81438480364189,107.61707996412558,20787200
2018-10-03,107.49574279785156,108.43844429639849,107.27173698864804,107.72908425940166,16648000
2018-10-04,105.27432250976562,107.11305415414478,104.19161483491712,106.9730478691536,34821700
2018-10-05,104.65829467773438,105.62899587231642,103.26758176134007,105.12497753353256,29068900
2018-10-08,103.46360778808594,104.56497982638173,102.05422329613582,104.2196390035117,29640600
2018-10-09,104.7796401977539,105.54499982140405,103.41692706886538,103.734268003079,26198600
2018-10-10,99.08610534667969,104.07027472718592,98.74075747684466,103.82759765322035,61376300
2018-10-11,98.85276794433594,101.67152931745561,97.25670627854218,98.33007829291792,63904300
2018-10-12,102.26888275146484,103.82760181152429,99.98213956136641,101.74620022138872,47742100
2018-10-15,100.43017578125,102.18490834191893,99.82348648359356,101.65289003003927,32068100
2018-10-16,103.60358428955078,103.98626761357215,101.69018191147306,102.24087133269646,31610200
2018-10-17,103.33291625976562,104.35961711020549,102.25021574579738,104.23828213222225,26548200
2018-10-18,101.27018737792969,103.16491877660584,100.6448340128425,102.76357120538263,32506200
2018-10-19,101.41951751708984,103.47291915071777,100.99949869133756,101.67152311572924,32785500
2018-10-22,102.32490539550781,103.17427181863799,101.02752730913596,102.0355642329552,26545600
2018-10-23,100.89683532714844,101.7088660865852,98.10607375131454,100.5888229231191,43770400
2018-10-24,95.50199890136719,101.2608648133054,94.82063865899227,101.18620095304496,63897800
2018-10-25,101.08351135253906,101.98887012849471,99.07677360992521,99.45012132592565,61646800
2018-10-26,99.8327865600586,101.50351188608462,97.77938503007927,98.64741534760086,55523100
2018-10-29,96.93006134033203,101.45688518726953,94.85798760263248,100.90620264453882,55162000
2018-10-30,96.81805419921875,97.42473637662542,93.43926685922516,96.7527188668357,65350900
2018-10-31,99.69280242919922,100.93418069719395,98.36742465425048,98.41409579434684,51062400
2018-11-01,98.86209869384766,100.1688121702038,98.49808662042913,99.91680655053541,33384200
2018-11-02,99.08610534667969,100.16880584719162,97.9847335445469,99.38478208347765,37680200
2018-11-05,100.34614562988281,100.56081574718633,98.84342632469834,99.28210933094678,27922100
2018-11-06,100.54216003417969,101.58752511989901,99.19811107137991,100.22481197528948,24340200
2018-11-07,104.49961853027344,104.76095977593913,102.110204717313,102.14754019826735,37901700
2018-11-08,104.30362701416016,104.73297442296276,103.51960316878562,104.35029815205829,25644100
2018-11-09,102.26888275146484,104.02360776030282,101.51285878888825,103.46358974650478,32039200
2018-11-12,99.7488021850586,102.63289898995612,99.03010655596344,102.12888062073783,33621800
2018-11-13,99.81411743164062,101.49417120349858,99.53410490915716,100.38347100527986,35374600
2018-11-14,98.3986587524414,101.48269870307013,97.9299598022263,101.33271160614767,39495100
2018-11-15,100.56407165527344,101.05152269472015,97.4050444899211,98.41742904919452,38505200
2018-11-16,101.51082611083984,102.06388747528074,100.11410515067828,100.37657543561829,33502100
2018-11-19,98.07057189941406,101.76391480087311,97.0675564219839,101.49206854881353,44773900
2018-11-20,95.3427505493164,96.52387404206617,93.1304906779727,95.42712008897387,64052500
2018-11-21,96.65511322021484,97.89247835646405,95.83957434449941,97.11443626085065,28130600
2018-11-23,96.61760711669922,97.31127960220007,95.61459158904219,95.77394752526367,13823100
2018-11-26,99.80476379394531,99.95474375139806,98.03308218887473,98.22993490590713,32336200
2018-11-27,100.43280792236328,100.61091580747848,98.76424084637321,99.617269195117,29124500
2018-11-28,104.16365814208984,104.36051084461405,101.10773895861738,101.13585975158105,46788500
2018-11-29,103.29188537597656,104.16366578067273,102.20450028978394,103.42312052061651,28123200
2018-11-30,103.94806671142578,104.023060270063,102.51384887344103,103.76995879760723,33665600
2018-12-03,105.07292175292969,106.31966261198369,103.79806725439022,105.92595723073865,34732800
2018-12-04,101.72642517089844,105.58850740522232,101.4358340870158,104.93233168297799,45197000
2018-12-06,102.35448455810547,102.40135016458811,98.42678485485214,99.19545088859985,49107400
2018-12-07,98.25804901123047,102.59819877628212,97.77060524297202,101.59518329486507,45044900
2018-12-10,100.85464477539062,101.22023656556001,97.38627512592001,98.23931071668359,40801500
2018-12-11,101.79203796386719,104.00429765467842,100.71403606390481,102.92629575471605,42381900
2018-12-12,102.2513656616211,104.30426221975362,102.21386888703613,103.94805358886424,36183000
2018-12-13,102.59822082519531,103.92933158383721,101.82955465697282,102.72008715728354,31333400
2018-12-14,99.39231872558594,102.4201177148635,98.89549888023541,101.47334363777709,47043100
2018-12-17,96.44886779785156,99.17669907555579,95.34273800768293,98.81111447261497,56957300
2018-12-18,97.46125030517578,97.96744597484319,96.10201920557508,97.25502164511377,49319200
2018-12-19,97.19879913330078,100.18909383547529,95.00528413443864,97.16130235577214,68198200
2018-12-20,95.15523529052734,97.77994435978547,92.5961366174299,96.59882849691867,70334200
2018-12-21,92.08060455322266,96.55198966571635,91.35880412062843,95.26775188872614,111242100
2018-12-24,88.23726654052734,91.83687839078392,88.09666256932024,91.56503212681886,43935200
2018-12-26,94.26473236083984,94.38659866733794,88.07790753138947,89.18403736088048,51634800
2018-12-27,94.84593200683594,94.8553079895398,90.36517061282002,93.08362630281434,49498500
2018-12-28,94.10539245605469,95.9989405781642,93.28985355374657,95.69896632756647,38196300
2018-12-31,95.21150207519531,95.98954402948614,94.15224504888805,94.94903181393533,33173800
2019-01-02,94.78968811035156,95.38024627431369,92.74616018911574,93.31797353990505,35329300
2019-01-03,91.30257415771484,93.91791565154783,91.1150902511904,93.83354610566688,42579100
2019-01-04,95.54900360107422,96.09269630075197,92.73680886012447,93.47735433345495,44060600
2019-01-07,95.67081451416016,96.80506496234801,94.65843035371493,95.27710916555493,35656100
2019-01-08,96.36450958251953,97.46126343870469,95.34274212500739,96.58948308209578,31514400
2019-01-09,97.74246978759766,98.31428304306178,96.77695115512553,97.35814039150259,32280800
2019-01-10,97.11444091796875,97.25505206214952,95.97081410124231,96.7582322175867,30067600
2019-01-11,96.36450958251953,96.96444368257528,95.27712455630687,96.73009420124792,28314200
2019-01-14,95.6614761352539,96.4301422684392,94.92093079995176,95.52086499405836,28437100
2019-01-15,98.4361801147461,98.47367689834292,95.50211937637131,96.09268477829605,31587600
2019-01-16,98.78301239013672,99.60792732188796,98.38930689186282,98.67052919164713,29853900
2019-01-17,99.4766616821289,99.9547294328188,98.20180004339993,98.42677352324093,28393000
2019-01-18,100.96712493896484,101.14523282498504,99.27981304365244,100.73277546863437,37427600
2019-01-22,99.0642318725586,100.39533546321705,98.29556571369301,100.06724755731955,32371300
2019-01-23,100.02973175048828,100.33907478226395,98.74549401818777,99.47667040741536,25874300
2019-01-24,99.55165100097656,100.30157215819773,98.74548826008618,100.17033702845075,23164800
2019-01-25,100.46094512939453,101.12649687228703,99.55166789627484,100.52656270540423,31225600
2019-01-28,98.50176239013672,99.81412073848992,98.10805703116407,99.60789207852014,29476700
2019-01-29,96.4957504272461,98.39866718388932,95.77394997707032,98.31429764669649,31490500
2019-01-30,99.72041320800781,99.72041320800781,97.79875128029026,98.07059760360042,49471900
2019-01-31,97.89246368408203,98.63300888859851,96.72071630069112,97.30190557749326,55636400
2019-02-01,96.34576416015625,97.58312921950115,95.94268273883591,97.28316214910781,35535700
2019-02-04,99.12046813964844,99.17671688604872,96.33639477745018,96.4301403041908,31315100
2019-02-05,100.50779724121094,100.55466284200061,99.32667396393111,99.42041231728838,27325400
2019-02-06,99.39231872558594,100.3015960207127,98.92361967876018,100.3015960207127,20609800
2019-02-07,98.67986297607422,98.97982998514242,97.76121713970558,98.60487658764039,29760700
2019-02-08,99.0548324584961,99.15794679764169,97.73310516401452,97.85496431401464,21461100
2019-02-11,98.66112518310547,99.90786605861564,98.39865492547767,99.55165029316808,18914100
2019-02-12,100.19849395751953,100.43284350969856,98.87676620215586,99.49544530098247,25056600
2019-02-13,100.12348175048828,101.0327589880029,100.0297433774184,100.77028868269547,18394900
2019-02-14,100.20783996582031,100.57342458571573,99.04546853722407,99.65477146919734,21784700
2019-02-15,101.44524383544922,101.52023741488999,100.63908073591435,101.15465265484293,26606900
2019-02-19,101.39835357666016,101.85768380769846,101.03276887964934,101.04214486340813,18038500
2019-02-20,100.87114715576172,101.61485501827724,100.06154149187505,101.53954119318972,21607700
2019-02-21,102.99872589111328,103.0646236987939,100.6075655830529,100.63580647458426,29063200
2019-02-22,104.4673080444336,104.68382633093825,103.38469506494353,103.60122053377044,27763200
2019-02-25,105.05097198486328,105.60640250975152,104.74031500151865,105.21101567107854,23750600
2019-02-26,105.7758560180664,106.60428661853098,104.65558611579178,104.74031597190512,21536700
2019-02-27,105.59699249267578,105.77586105562742,104.38258383424542,105.14512384629212,21487100
2019-02-28,105.46519470214844,106.2653844329929,105.18277859955055,105.47461072693179,29083900
2019-03-01,105.93590545654297,106.39719016225068,105.12629962397334,106.27481055772668,23501200
2019-03-04,105.68170928955078,106.61369454204707,104.30726428801758,106.39716908827431,26608000
2019-03-05,105.1545181274414,105.80408729678035,104.71206556730445,105.67229169464225,19538300
2019-03-06,105.20159912109375,106.05827778292782,104.90035098137321,105.31456986685977,17687000
2019-03-07,103.9212875366211,105.01331647746831,103.43176202741769,104.87210484790057,25339000
2019-03-08,104.03426361083984,104.22254100503572,102.42446818880175,102.7633732442121,22818400
2019-03-11,106.21830749511719,106.33127105133887,104.47671657425622,104.48612541572686,26491600
2019-03-12,106.9620361328125,107.31035007522493,106.04887557032659,106.20891209426328,26132700
2019-03-13,107.79045104980469,108.26115170941083,107.11264095080033,107.4421299760602,35513800
2019-03-14,107.87519073486328,108.44944620473888,107.63043152453709,107.8281249708728,30763400
2019-03-15,109.11784362792969,110.37931810157554,107.87518684041284,108.58123791568944,54681100
2019-03-18,110.6805648803711,110.7182217991241,109.24963787937133,109.36260145330748,31207600
2019-03-19,110.75586700439453,111.49957491088571,110.13453868416565,111.17007870222501,37588700
2019-03-20,110.63348388671875,111.79141071157414,109.87095108883979,110.51110429641791,28113300
2019-03-21,113.17526245117188,113.74010177981484,110.22867186317619,110.27574479986383,29854400
2019-03-22,110.1910171508789,112.58216996128607,110.18160112750273,112.49744729786472,33624500
2019-03-25,110.76527404785156,111.09476304747528,109.50379264345018,109.72972693143195,27067100
2019-03-26,111.00062561035156,111.75374230621914,110.00273539440266,111.6690196406417,26097700
2019-03-27,109.92742919921875,111.28304940111235,108.75067754683116,110.97238524112471,22733400
2019-03-28,110.07807159423828,110.68998397186012,109.3249475629617,110.55818834373517,18334800
2019-03-29,111.02886962890625,111.38659953085403,110.10629321123211,111.15124921007532,25399800
2019-04-01,112.04557037353516,112.13030021839131,111.17948297234642,111.9796725752343,22789100
2019-04-02,112.20561981201172,112.47862704253673,111.57487550174693,112.08323305007055,18142300
2019-04-03,112.9399185180664,113.37296226725461,112.16796971606618,112.83636379735594,22860700
2019-04-04,112.36565399169922,113.1846756664175,111.44307760469513,113.06228890699524,20112800
2019-04-05,112.86461639404297,113.18469661370644,112.37509081272123,112.39391568102008,15826200
2019-04-08,112.90225982666016,112.98698249736907,111.68785127024483,112.7892890833929,15116200
2019-04-09,112.29035186767578,112.53511822970172,111.63137379567016,111.6784395537721,17612000
2019-04-10,113.14704132080078,113.29766181632475,112.53512894861277,112.74223841449084,16477200
2019-04-11,113.27884674072266,113.76837237139881,112.89286866961424,113.47654019824516,14209100
2019-04-12,113.86248779296875,113.89073586597034,113.31648048108116,113.5706556795183,19745100
2019-04-15,113.95662689208984,114.45556841726909,113.50475112113556,113.85307217754452,15792600
